,road,road_segment,road_name,startLRP,endLRP,startChainage,endChainage,road_length,Heavy Truck,Medium Truck,Small Truck,Large Bus,Medium Bus,Micro Bus,Utility,Car,Auto Rickshaw,Motor Cycle,Bi-Cycle,Cycle Rickshaw,Cart,Motorized,Non Motorized,Total AADT,AADT,nrLanes,trucks_density,bus_density,car_density,mot_density,nonmotorized_density,lat,lon,vulnerability_weight,vul_roadseg,criticality
279,N4,N4-2,Kadda(Int.with N105)-Chandra (Int.with N540),LRP003,LRP017,2.4071,16.565,14.158,222.0,8139.0,3296.0,1559.0,1639.0,2688.0,859.0,3166.0,2244.0,1240.0,421.0,3094.0,0.0,25052.0,3515.0,28567.0,28567.0,2.0,1235.0261336346941,448.99562085040253,111.8095776239582,35.0331967792061,74.48085887837266,,,26.73573647684,757.0491140782015,17485.5
280,N401,N401-3,Muktagachha (Int.with Z4105) -Mymensingh engineering College(Int.withN309),LRP030,LRP040,30.4061,40.043,9.637,16.0,654.0,247.0,481.0,44.0,188.0,59.0,228.0,1401.0,467.0,216.0,774.0,20.0,3785.0,1010.0,4795.0,4795.0,2.0,142.73114039638892,79.90453460620526,11.829407491958078,19.383625609629554,31.441319912835947,24.7824993,90.34422190000001,3.1621051659000003,60.946414967556606,1375.5000000000002
281,N401,N401-4,Mymensingh engineering College(Int.withN309)-Mymensing Zero Point,LRP040,LRPE,40.0431,46.98,6.937,16.0,654.0,247.0,481.0,44.0,188.0,59.0,228.0,1401.0,467.0,216.0,774.0,20.0,3785.0,1010.0,4795.0,4795.0,3.0,132.18970736629666,74.00317139974051,10.955744558166357,17.952044591802412,29.119215799336892,24.763666699999998,90.40602779999999,3.1621051659000003,65.80657060754491,1375.4999999999998
282,N401,N401-2,Muktagachha (Int.with Z4101) - Muktagachha (Int.with Z4105),LRP028,LRP030,28.1771,30.406,2.229,16.0,654.0,247.0,481.0,44.0,188.0,59.0,228.0,1401.0,467.0,216.0,774.0,20.0,3785.0,1010.0,4795.0,4795.0,2.0,617.0928667563929,345.464333781965,51.14401076716016,83.80439659039928,135.93539703903096,24.764638899999998,90.2561944,3.1621051659000003,14.096664829582203,1375.5
283,N401,N401-1,Modhupur-Muktagachha (Int.with Z4101),LRPS,LRP028,0.0001,28.177,28.177,16.0,654.0,247.0,481.0,44.0,188.0,59.0,228.0,1401.0,467.0,216.0,774.0,20.0,3785.0,1010.0,4795.0,4795.0,2.0,48.816410547609756,27.32867232139689,4.045853000674309,6.629520530929482,10.753451396529083,24.76075,90.234583,3.1621051659000003,178.19727451912863,1375.5
284,N402,N402-2,Nalitabari (Int with Z4602 and Z3040)-Nokugoan Border,LRP013,LRPE,15.0001,28.663,13.663,16.0,654.0,247.0,481.0,44.0,188.0,59.0,228.0,1401.0,467.0,216.0,774.0,20.0,3785.0,1010.0,4795.0,4795.0,0.0,inf,inf,inf,inf,inf,,,0.0,0.0,
285,N402,N402-1,Nakla-Nalitabari (Int with Z4602 and Z3040),LRPS,LRP013,0.0001,15.0,15.0,16.0,654.0,247.0,481.0,44.0,188.0,59.0,228.0,1401.0,467.0,216.0,774.0,20.0,3785.0,1010.0,4795.0,4795.0,3.0,61.13333333333333,34.224000000000004,5.066666666666666,8.302222222222222,13.466666666666667,25.0942497,90.1884441,0.0,0.0,1375.5
286,N403,N403-1,Mirzapur East-Mirzapur West,LRPS,LRPS,0.0001,3.7319999999999998,3.7319999999999998,0.0,90.0,133.0,62.0,134.0,154.0,32.0,152.0,1927.0,1065.0,339.0,811.0,0.0,3749.0,1150.0,4899.0,4899.0,6.0,29.87674169346195,33.762057877813504,6.788138620936048,38.049303322615216,30.81457663451232,24.107361100000002,90.0856108,0.78830838204,17.65180129063968,334.49999999999994
287,N404,N404-1,Nagarjalphai-Tangail Old Bus Stand(Int.with R506),LRPS,LRPS,0.0001,2.528,2.528,0.0,645.0,332.0,887.0,199.0,324.0,131.0,479.0,6335.0,1263.0,959.0,1136.0,0.0,10595.0,2095.0,12690.0,12690.0,3.0,386.47151898734177,401.5822784810128,63.159282700421954,133.22784810126586,165.74367088607596,24.2515,89.91980490000002,1.3706680308299999,10.39514634581472,1465.5
288,N404,N404-2,Tangail Old Bus Stand(Int.with R506)-Balia (Int.with N4),LRPS,LRPE,2.5281,6.489,3.9610000000000003,0.0,645.0,332.0,887.0,199.0,324.0,131.0,479.0,6335.0,1263.0,959.0,1136.0,0.0,10595.0,2095.0,12690.0,12690.0,2.0,369.98232769502647,384.4483716233275,60.464529159303204,127.54354960868469,158.6720525119919,24.283638600000003,89.91727709999998,1.3706680308299999,10.85843214023526,1465.5
289,N405,N405-4,Nalka (Int.with R451)-Hatikamrul,LRP036,LRP040,36.1441,40.78,4.636,37.0,4781.0,1015.0,4459.0,569.0,1283.0,327.0,1083.0,1656.0,958.0,137.0,151.0,0.0,16168.0,288.0,16456.0,16456.0,2.0,1887.295081967213,1470.207075064711,116.80327868852459,82.65746333045729,18.636755823986192,24.4190827,89.5518056,0.610311398412,5.6588072860760645,8749.5
290,N405,N405-1,Elanga- Jumuna Bridge,LRPS,LRP007,0.0001,7.475,7.475,37.0,4781.0,1015.0,4459.0,569.0,1283.0,327.0,1083.0,1656.0,958.0,137.0,151.0,0.0,16168.0,288.0,16456.0,16456.0,2.0,1170.5016722408027,911.8234113712376,72.44147157190636,51.26421404682275,11.558528428093645,,,0.610311398412,9.1241554062594,8749.5
291,N405,N405-2,Jamuna Bridge-Porabari (Int.with Z5402),LRP007,LRP026,7.4750999999999985,25.89,18.415,37.0,4781.0,1015.0,4459.0,569.0,1283.0,327.0,1083.0,1656.0,958.0,137.0,151.0,0.0,16168.0,288.0,16456.0,16456.0,2.0,475.1289709475971,370.1265272875372,29.405376052131416,20.809122997556344,4.691827314689112,,,0.610311398412,22.47776880351396,8749.5
292,N405,N405-3,Porabari (Int.with Z5402)-Nalka (Int.with R451),LRP026,LRP036,25.8901,36.144,10.254000000000001,37.0,4781.0,1015.0,4459.0,569.0,1283.0,327.0,1083.0,1656.0,958.0,137.0,151.0,0.0,16168.0,288.0,16456.0,16456.0,2.0,853.2767700409598,664.7045055588062,52.80866003510826,37.370782133801455,8.42598010532475,24.4228049,89.5963608,0.610311398412,12.516266158633298,8749.500000000004
293,N406,N406-1,Start form N4 near IT park Gate-int.with R315,LRPS,LRPS,0.0001,2.802,2.802,37.0,4781.0,1015.0,4459.0,569.0,1283.0,327.0,1083.0,1656.0,958.0,137.0,151.0,0.0,16168.0,288.0,16456.0,16456.0,2.0,3122.5910064239833,2432.505353319058,193.254817987152,136.75945753033548,30.83511777301927,24.077610399999998,90.20988890000001,0.64256004774,3.60090650753496,8749.500000000002
294,N406,N406-2,Int.with R315- intersecting N4,LRPS,LRPE,2.8021000000000003,3.042,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0793049,90.2081944,0.64256004774,0.30842882291519996,0.0
295,N407,N407-1,Korotia(Int.with N408)-Bangra(Int.with Z4012),LRPS,LRPE,0.0001,2.206,2.206,37.0,4781.0,1015.0,4459.0,569.0,1283.0,327.0,1083.0,1656.0,958.0,137.0,151.0,0.0,16168.0,288.0,16456.0,16456.0,1.0,7932.4569356301,6179.401631912965,490.9338168631007,347.41613780598374,78.33182230281052,24.23074930000001,89.9929719,0.46597221082,1.02793469706892,8749.5
296,N408,N408-2,Karatia Bazar(Int.with N407)-Int.with N4,LRPS,LRPE,1.5020999999999998,3.532,2.03,37.0,4781.0,1015.0,4459.0,569.0,1283.0,327.0,1083.0,1656.0,958.0,137.0,151.0,0.0,16168.0,288.0,16456.0,16456.0,2.0,4310.098522167488,3357.5763546798034,266.7487684729064,188.76847290640399,42.5615763546798,24.228471600000002,89.96125,0.74606248804,3.0290137014423997,8749.5
297,N408,N408-1,Karatipara (Int.with N4)-Karatia Bazar(Int.with N407),LRPS,LRPS,0.0001,1.5019999999999998,1.5019999999999998,37.0,4781.0,1015.0,4459.0,569.0,1283.0,327.0,1083.0,1656.0,958.0,137.0,151.0,0.0,16168.0,288.0,16456.0,16456.0,2.0,5825.233022636486,4537.8695073235685,360.5193075898802,255.1264980026632,57.523302263648475,24.2222493,89.9781104,0.74606248804,2.2411717140721596,8749.5
298,N5,N5-1L,Mirpur Bridge-Turag (Int.with Z5069) (Left),LRPS,LRP002,0.0001,2.59,2.59,19.0,2707.0,2143.0,2161.0,2049.0,1874.0,154.0,2580.0,910.0,1314.0,42.0,167.0,0.0,15911.0,209.0,16120.0,16120.0,4.0,1409.9420849420849,1268.4787644787646,249.03474903474904,101.46718146718149,12.104247104247104,23.7901108,90.3126944,66.8970953917257,693.0539082582782,7303.499999999999
299,N5,N5-47,"Pirganj (Int.with Z5074) -Mithapukur , R556",LRP288,LRP306,289.5561,307.195,17.639,74.0,2022.0,694.0,1479.0,342.0,334.0,33.0,211.0,1298.0,2127.0,1195.0,775.0,45.0,8614.0,2015.0,10629.0,10629.0,2.0,237.25834797891042,131.94625545665855,5.981064686206701,48.234026872271684,34.27065026362039,25.5802771,89.27333270000004,66.8970953917257,2359.995731229299,4185.000000000001
300,N5,N5-46,Pirganj (Int.with Z5075)-Pirganj (Int.with Z5074),LRP282,LRP288,288.4111,289.556,1.145,83.0,1402.0,550.0,689.0,346.0,228.0,92.0,167.0,409.0,954.0,526.0,670.0,0.0,4920.0,1196.0,6116.0,6116.0,2.0,2665.938864628821,1191.3013100436685,72.92576419213972,333.27510917030565,313.3624454148472,25.4261938,89.31025,66.8970953917257,153.19434844705185,3052.5000000000005
301,N5,N5-45,"Palashbari, R555 -Pirganj (Int.with Z5075)",LRP270,LRP282,272.2711,288.411,16.14,83.0,1402.0,550.0,689.0,346.0,228.0,92.0,167.0,409.0,954.0,526.0,670.0,0.0,4920.0,1196.0,6116.0,6116.0,2.0,189.12639405204465,84.51301115241637,5.173482032218091,23.643122676579925,22.230483271375466,25.4173604,89.31613890000001,66.8970953917257,2159.4382392449056,3052.500000000001
302,N5,N5-44,"Nakaihat, Z5554 -Palashbari R555",LRP256,LRP270,256.9201,272.27099999999996,15.350999999999999,228.0,2346.0,566.0,1075.0,315.0,357.0,132.0,124.0,748.0,658.0,241.0,274.0,0.0,6549.0,515.0,7064.0,7064.0,2.0,306.8204025796365,122.90795387922613,4.038824832258483,17.14546283629731,10.064490912644127,25.281249300000002,89.3532222,66.8970953917257,2053.874622716762,4709.999999999999
303,N5,N5-43,"Gobindaganj, R585 -Nakaihat, Z5554",LRP252,LRP256,255.2651,256.92,1.655,228.0,2346.0,566.0,1075.0,315.0,357.0,132.0,124.0,748.0,658.0,241.0,274.0,0.0,6549.0,515.0,7064.0,7064.0,2.0,2845.9214501510573,1140.0362537764352,37.46223564954683,159.03323262839882,93.35347432024167,25.1511111,89.3894441,66.8970953917257,221.42938574661207,4710.0
304,N5,N5-42,"Kashipur (Mokamtala) Z5507-Gobindaganj, R585",LRP240,LRP252,242.4801,255.265,12.785,228.0,2346.0,566.0,1075.0,315.0,357.0,132.0,124.0,748.0,658.0,241.0,274.0,0.0,6549.0,515.0,7064.0,7064.0,2.0,368.4004692999609,147.57606570199454,4.849432929213923,20.586624951114587,12.0844739929605,25.136388600000004,89.3872219,66.8970953917257,1710.5587291664262,4710.0
305,N5,N5-41,Mokamtala (Int.with R550)-Kashipur (Mokamtala) Z5507,LRP240,LRP240,241.6901,242.48,0.79,228.0,2346.0,566.0,1075.0,315.0,357.0,132.0,124.0,748.0,658.0,241.0,274.0,0.0,6549.0,515.0,7064.0,7064.0,2.0,5962.025316455696,2388.3037974683552,78.48101265822784,333.1645569620253,195.56962025316452,25.0240549,89.3689993,66.8970953917257,105.6974107189266,4710.0
306,N5,N5-40,Mokamtala (Int.with Z5035)-Mokamtala (Int.with R550),LRP240,LRP240,241.2451,241.69,0.445,228.0,2346.0,566.0,1075.0,315.0,357.0,132.0,124.0,748.0,658.0,241.0,274.0,0.0,6549.0,515.0,7064.0,7064.0,2.0,10584.269662921348,4239.910112359551,139.32584269662922,591.4606741573033,347.19101123595505,25.0169438,89.3688882,66.8970953917257,59.53841489863587,4710.0
307,N5,N5-38,Mohasthangar Z5505-Chowkirghat Z5072,LRP232,LRP234,233.5301,239.463,5.933,228.0,2346.0,566.0,1075.0,315.0,357.0,132.0,124.0,748.0,658.0,241.0,274.0,0.0,6549.0,515.0,7064.0,7064.0,2.0,793.8648238665094,318.0111242204618,10.450025282319233,44.3620428113939,26.04078880836002,24.997388600000004,89.3719438,66.8970953917257,793.8009339182171,4710.0
308,N5,N5-37,Matidali (bogra)N514 -Mohasthangar Z5505,LRP224,LRP232,226.4501,233.53,7.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,24.950166699999997,89.3494441,66.8970953917257,947.2628707468359,0.0
309,N5,N5-36,Jhapgari (Bogra)Z5039-Matidali (bogra) N514,LRP224,LRP224,225.2511,226.45,1.199,48.0,3375.0,1430.0,1591.0,489.0,460.0,390.0,589.0,2590.0,1210.0,518.0,430.0,0.0,12172.0,948.0,13120.0,13120.0,2.0,6071.309424520433,2287.9065888240198,245.62135112593828,403.6697247706422,237.19766472060047,24.8889997,89.3601944,66.8970953917257,160.41923474935822,7279.499999999999
310,N5,N5-35,Int.with R545-Jhapgari (Bogra) Z5039,LRP215,LRP224,222.7501,225.25099999999998,2.501,48.0,3375.0,1430.0,1591.0,489.0,460.0,390.0,589.0,2590.0,1210.0,518.0,430.0,0.0,12172.0,948.0,13120.0,13120.0,2.0,2910.6357457017193,1096.8412634946023,117.75289884046379,193.5225909636146,113.71451419432226,24.880666,89.3526944,66.8970953917257,334.61927114941193,7279.5
311,N5,N5-34,Int. with N510-Int.with R545,LRP215,LRP215,220.8921,222.75,1.858,48.0,3375.0,1430.0,1591.0,489.0,460.0,390.0,589.0,2590.0,1210.0,518.0,430.0,0.0,12172.0,948.0,13120.0,13120.0,2.0,3917.9224973089335,1476.4262648008612,158.5037674919268,260.4951560818084,153.06781485468244,24.8583333,89.3506111,66.8970953917257,248.58960647565272,7279.499999999999
312,N5,N5-33,Bogra Station Rd. (N502)-Int. with N510,LRP215,LRP215,218.0321,220.892,2.86,48.0,3375.0,1430.0,1591.0,489.0,460.0,390.0,589.0,2590.0,1210.0,518.0,430.0,0.0,12172.0,948.0,13120.0,13120.0,2.0,2545.279720279721,959.1608391608393,102.97202797202794,169.23076923076925,99.44055944055944,24.8418608,89.3470552,66.8970953917257,382.651385640671,7279.500000000002
313,N5,N5-32,Int. with N514-Bogra Station Rd. (N502),LRP215,LRP215,216.1001,218.032,1.932,48.0,3375.0,1430.0,1591.0,489.0,460.0,390.0,589.0,2590.0,1210.0,518.0,430.0,0.0,12172.0,948.0,13120.0,13120.0,4.0,1883.928571428572,709.9378881987578,76.21635610766046,125.25879917184263,73.60248447204968,24.8219438,89.3625,66.8970953917257,516.9807531872561,7279.500000000002
314,N5,N5-48,"Mithapukur , R556 -Rangpur Modern More , N517",LRP306,LRP321,307.1951,321.845,14.65,182.0,1254.0,852.0,1209.0,606.0,428.0,125.0,283.0,643.0,1248.0,703.0,662.0,0.0,6830.0,1365.0,8195.0,8195.0,2.0,234.26621160409562,165.3542662116041,9.658703071672354,34.075085324232084,27.952218430034126,25.7095,89.2609444,66.8970953917257,1960.084894977563,3432.000000000001
315,N5,N5-49,"Rangpur Modern More, N517 -Rangpur Bus Terminal , Z5025",LRP321,LRP323,321.8451,326.75,4.905,74.0,2022.0,694.0,1479.0,342.0,334.0,33.0,211.0,1298.0,2127.0,1195.0,775.0,45.0,8614.0,2015.0,10629.0,10629.0,4.0,426.60550458715596,237.24770642201835,10.754332313965339,86.72782874617737,61.62079510703364,25.7423608,89.23308270000004,66.8970953917257,1312.5210115856582,4185.0
316,N5,N5-50L,"Rangpur Bus Terminal, Z5025 - Medical Mor, int with N517 (Left)",LRP323,LRP323,326.7501,329.275,2.525,182.0,1254.0,852.0,1209.0,606.0,428.0,125.0,283.0,643.0,1248.0,703.0,662.0,0.0,6830.0,1365.0,8195.0,8195.0,4.0,679.6039603960396,479.6910891089109,28.01980198019802,98.85148514851488,81.0891089108911,25.76483330000001,89.23133270000002,66.8970953917257,675.6606634564296,3432.0
317,N5,N5-50R,"Rangpur Bus Terminal, Z5025 - Medical Mor, int with N517 (Right)",LRP323,LRP323,326.7501,329.275,2.525,182.0,1254.0,852.0,1209.0,606.0,428.0,125.0,283.0,643.0,1248.0,703.0,662.0,0.0,6830.0,1365.0,8195.0,8195.0,4.0,679.6039603960396,479.6910891089109,28.01980198019802,98.85148514851488,81.0891089108911,25.76483330000001,89.23133270000002,66.8970953917257,675.6606634564296,3432.0
318,N5,N5-66,"Nizbari, int. with Z5060-Banglabanda",LRP493,LRP524,495.3691,526.033,30.664,265.0,505.0,132.0,38.0,120.0,48.0,23.0,34.0,443.0,493.0,328.0,183.0,0.0,2101.0,511.0,2612.0,2612.0,2.0,44.12340203495956,7.2554135142186285,0.5543960344377772,6.430993999478217,4.999347769371249,26.633221600000002,88.4148333,66.8970953917257,4102.665066183754,1353.0
319,N5,N5-65,Panchgarh int. with Z5001- Nizbari int. with Z5060,LRP469,LRP493,471.8521,495.369,23.517,265.0,505.0,132.0,38.0,120.0,48.0,23.0,34.0,443.0,493.0,328.0,183.0,0.0,2101.0,511.0,2612.0,2612.0,2.0,57.532848577624705,9.460390355912743,0.7228813198962453,8.385423310796448,6.518688608240846,26.470221600000002,88.49127740000002,66.8970953917257,3146.4379846544266,1353.0000000000002
320,N5,N5-64,"Panchgarh Sugar Mill, int. with Z5021-Panchgarh, int. with Z5001",LRP469,LRP469,470.9921,471.852,0.86,181.0,346.0,418.0,134.0,246.0,120.0,90.0,107.0,1476.0,2341.0,2111.0,2027.0,0.0,5459.0,4138.0,9597.0,9597.0,2.0,1648.2558139534885,627.9069767441861,62.2093023255814,1088.8372093023256,1443.4883720930234,26.3268049,88.54933299999998,66.8970953917257,115.0630040737682,1417.5000000000002
321,N5,N5-63,Boda (int.with Z5003)-Panchgarh Sugar Mill (int. with Z5021),LRP453,LRP469,456.93709999999993,470.99199999999996,14.055,181.0,346.0,418.0,134.0,246.0,120.0,90.0,107.0,1476.0,2341.0,2111.0,2027.0,0.0,5459.0,4138.0,9597.0,9597.0,2.0,100.8537886872999,38.420490928495205,3.806474564212024,66.62397723230168,88.32443970117396,26.3212771,88.5535833,66.8970953917257,1880.4773514614094,1417.5
322,N5,N5-62,Thakurgaon (Int.with R587)- Boda int. with Z5003,LRP431,LRP453,436.05709999999993,456.93699999999995,20.88,181.0,346.0,418.0,134.0,246.0,120.0,90.0,107.0,1476.0,2341.0,2111.0,2027.0,0.0,5459.0,4138.0,9597.0,9597.0,2.0,67.88793103448276,25.86206896551724,2.562260536398468,44.84674329501917,59.45402298850574,26.1976108,88.5540833,66.8970953917257,2793.622703558465,1417.5
323,N5,N5-61,Birganj (Int.with Z5008)-Thakurgaon (Int.with R587),LRP405,LRP431,407.2221,436.05699999999996,28.835,268.0,431.0,264.0,264.0,180.0,102.0,121.0,57.0,332.0,1252.0,968.0,266.0,0.0,3271.0,1234.0,4505.0,4505.0,2.0,50.09537020981446,20.45014739032426,0.9883821744407836,17.36778220912086,12.838564244841336,26.0285549,88.4784993,66.8970953917257,3857.955491240821,1444.5
324,N5,N5-60,Birganj (Int.with Z5007) - Birganj (Int.with Z5008),LRP403,LRP405,406.43209999999993,407.222,0.79,268.0,431.0,264.0,264.0,180.0,102.0,121.0,57.0,332.0,1252.0,968.0,266.0,0.0,3271.0,1234.0,4505.0,4505.0,2.0,1828.481012658228,746.4303797468355,36.07594936708861,633.9240506329114,468.60759493670884,25.86230560000001,88.6543056,66.8970953917257,105.6974107189266,1444.5000000000002
325,N5,N5-31,Banani (Bogra) )Z5040 -Int. with N514,LRP214,LRP215,215.3101,216.1,0.79,48.0,3375.0,1430.0,1591.0,489.0,460.0,390.0,589.0,2590.0,1210.0,518.0,430.0,0.0,12172.0,948.0,13120.0,13120.0,2.0,9214.556962025315,3472.4050632911394,372.78481012658233,612.6582278481013,359.99999999999994,24.815,89.3797216,66.8970953917257,105.6974107189266,7279.499999999999
326,N5,N5-59,"Beldanga, N508 -Birganj (Int.with Z5007)",LRP391,LRP403,394.4621,406.43199999999996,11.97,268.0,431.0,264.0,264.0,180.0,102.0,121.0,57.0,332.0,1252.0,968.0,266.0,0.0,3271.0,1234.0,4505.0,4505.0,2.0,120.6766917293233,49.26315789473684,2.380952380952381,41.837928153717634,30.92731829573935,25.8546944,88.65522220000004,66.8970953917257,1601.5164636779134,1444.5
327,N5,N5-57,"Sonapukur (Int.with N518)-Ranirbandar, Z5005",LRP371,LRP379,372.5001,381.88199999999995,9.382,40.0,1237.0,481.0,986.0,268.0,258.0,87.0,220.0,925.0,837.0,535.0,464.0,0.0,5339.0,999.0,6338.0,6338.0,2.0,281.0701342997229,174.0524408441697,11.7245789810275,35.68535493498189,31.944148369217647,25.774388199999997,88.7844441,66.8970953917257,1255.257097930341,2637.0
328,N5,N5-56,WAPDA More (Int.with R570)-Sonapukur (Int.with N518),LRP367,LRP371,368.3251,372.5,4.175,40.0,1237.0,481.0,986.0,268.0,258.0,87.0,220.0,925.0,837.0,535.0,464.0,0.0,5339.0,999.0,6338.0,6338.0,2.0,631.6167664670659,391.12814371257485,26.34730538922156,80.19161676646708,71.78443113772454,25.7733882,88.8762771,66.8970953917257,558.5907465209095,2637.0
329,N5,N5-55,"Sayedpur, N518 - WAPDA More (Int.with R570)",LRP362,LRP367,363.6171,368.325,4.708,108.0,574.0,558.0,370.0,290.0,327.0,39.0,228.0,1317.0,1570.0,1468.0,1050.0,0.0,5381.0,2518.0,7899.0,7899.0,2.0,395.07221750212403,226.4146134239592,24.214103653355988,133.38997451146983,160.4502973661852,25.806388899999998,88.8862497,66.8970953917257,629.9030502084892,1860.0
330,N5,N5-54,"Taraganj (Int.with Z5015)-Sayedpur , N518",LRP351,LRP362,353.6951,363.61699999999996,9.922,40.0,1237.0,481.0,986.0,268.0,258.0,87.0,220.0,925.0,837.0,535.0,464.0,0.0,5339.0,999.0,6338.0,6338.0,4.0,132.88651481556138,82.28986091513808,5.543237250554324,16.871598468050795,15.102801854464824,25.7808049,88.9161111,66.8970953917257,2655.0119219068097,2637.0000000000005
331,N5,N5-53,Int.with R560- Taraganj (Int.with Z5015),LRP338,LRP351,339.60709999999995,353.695,14.088,108.0,574.0,558.0,370.0,290.0,327.0,39.0,228.0,1317.0,1570.0,1468.0,1050.0,0.0,5381.0,2518.0,7899.0,7899.0,2.0,132.02725724020442,75.66439522998297,8.09199318568995,44.57694491766042,53.62010221465077,25.8111111,89.0061111,66.8970953917257,1884.8925597572631,1859.9999999999998
332,N5,N5-52,Uttom More (Hazirhat)Z5020-Int.with R560,LRP334,LRP338,335.1851,339.60699999999997,4.422,182.0,1254.0,852.0,1209.0,606.0,428.0,125.0,283.0,643.0,1248.0,703.0,662.0,0.0,6830.0,1365.0,8195.0,8195.0,2.0,776.1194029850748,547.8154681139756,31.999095431931252,112.89009497964723,92.60515603799186,25.811194399999998,89.1470552,66.8970953917257,591.637911644422,3432.0000000000005
333,N5,N5-51,"Medical Mor, int with N517-Uttom More (Hazirhat) Z5020",LRP323,LRP334,329.2750999999999,335.185,5.91,182.0,1254.0,852.0,1209.0,606.0,428.0,125.0,283.0,643.0,1248.0,703.0,662.0,0.0,6830.0,1365.0,8195.0,8195.0,2.0,580.7106598984773,409.88832487309645,23.942470389170893,84.46700507614214,69.28934010152284,25.8006389,89.1895274,66.8970953917257,790.7236675301978,3432.000000000001
334,N5,N5-58,"Ranirbandar, Z5005 -Beldanga, N508",LRP379,LRP391,381.8820999999999,394.462,12.58,40.0,1237.0,481.0,986.0,268.0,258.0,87.0,220.0,925.0,837.0,535.0,464.0,0.0,5339.0,999.0,6338.0,6338.0,2.0,209.61844197138316,129.8060413354531,8.744038155802862,26.613672496025444,23.823529411764714,25.7565,88.67380490000002,66.8970953917257,1683.1309200558187,2637.0
335,N5,N5-30,"Int.with N515,Sultanganj -Banani (Bogra)Z5040",LRP214,LRP214,214.9801,215.31,0.33,48.0,3375.0,1430.0,1591.0,489.0,460.0,390.0,589.0,2590.0,1210.0,518.0,430.0,0.0,12172.0,948.0,13120.0,13120.0,2.0,22059.090909090908,8312.727272727274,892.4242424242424,1466.6666666666665,861.8181818181818,24.8083333,89.3824993,66.8970953917257,44.15208295853896,7279.5
336,N5,N5-39,Chowkirghat Z5072-Mokamtala (Int.with Z5035),LRP234,LRP240,239.4631,241.245,1.7819999999999998,228.0,2346.0,566.0,1075.0,315.0,357.0,132.0,124.0,748.0,658.0,241.0,274.0,0.0,6549.0,515.0,7064.0,7064.0,2.0,2643.0976430976434,1058.787878787879,34.792368125701465,147.69921436588103,86.7003367003367,25.0130556,89.3688882,66.8970953917257,238.42124797611038,4710.0
337,N5,N5-28,Sherpur (Int.with Z5401)-Sherpur (Int.with Z5034),LRP197,LRP198,198.1401,198.94400000000002,0.804,48.0,3375.0,1430.0,1591.0,489.0,460.0,390.0,589.0,2590.0,1210.0,518.0,430.0,0.0,12172.0,948.0,13120.0,13120.0,4.0,4527.052238805971,1705.9701492537313,183.1467661691542,300.9950248756219,176.865671641791,24.6694438,89.4168882,66.8970953917257,215.14105877978986,7279.500000000002
338,N5,N5-14,Baderhat (Int.with R601) -Kashinathpur (Int. with N6),LRP076,LRP108,101.2551,109.47200000000001,8.217,35.0,116.0,41.0,114.0,143.0,60.0,4.0,27.0,1001.0,549.0,217.0,488.0,15.0,2090.0,720.0,2810.0,2810.0,2.0,35.04928806133625,41.66484118291347,1.6429353778751368,26.72508214676889,26.286966046002192,23.9578611,89.6068889,66.8970953917257,1099.3868656676202,288.0
339,N5,N5-13,Bara Naogaon-Baderhat (Int.with R601),LRP076,LRP076,100.0401,101.255,1.215,1.0,55.0,57.0,49.0,107.0,19.0,2.0,4.0,788.0,293.0,236.0,515.0,28.0,1375.0,779.0,2154.0,2154.0,2.0,139.50617283950618,155.55555555555554,1.6460905349794237,96.46090534979423,192.3456790123457,23.8966663,89.6419441,66.8970953917257,162.55994180189347,169.50000000000003
340,N5,N5-12,Natakhola Ferry Ghat-Bara Naogaon (Int.with N505),LRP076,LRP076,78.3091,100.04,21.730999999999998,0.0,13.0,18.0,0.0,3.0,4.0,3.0,2.0,66.0,80.0,104.0,112.0,3.0,189.0,219.0,408.0,408.0,2.0,2.1398002853067046,0.34789011090147715,0.04601721043670332,1.4725507339745063,3.0233307256914084,23.892499700000002,89.6530556,66.8970953917257,2907.481559915182,46.49999999999999
341,N5,N5-11,Utholi (Int.with N503) -Paturia Ferryghat,LRP072,LRP076,72.0951,78.309,6.2139999999999995,0.0,13.0,18.0,0.0,3.0,4.0,3.0,2.0,66.0,80.0,104.0,112.0,3.0,189.0,219.0,408.0,408.0,2.0,7.483102671387191,1.2166076601223044,0.16092693916961698,5.149662053427743,10.572899903443837,0.0,0.0,66.8970953917257,831.3971015283669,46.5
342,N5,N5-10,Barangail(Int.with R506) -Utholi (Int.with N503),LRP065,LRP072,65.7851,72.095,6.31,0.0,13.0,18.0,0.0,3.0,4.0,3.0,2.0,66.0,80.0,104.0,112.0,3.0,189.0,219.0,408.0,408.0,2.0,7.369255150554675,1.1980982567353409,0.1584786053882726,5.071315372424723,10.41204437400951,23.843638600000002,89.8115,66.8970953917257,844.2413438435783,46.5
